14,0,2,2,1,0,2,0,0,0,0,0,-3.4,0,0,121.795,151.506,0,0,0,0,0,1,0,0,3,1,0,0,0,0,
20,1,0,0,0,2,1,0,0,0,0,296.884,3134.21,88.2125,567.3,-0.713349,288.991,0,0,0,0,1,19,1,3,2,2,0,0,0,0,
14,0,2,2,2,1,2,0,0,0,0,1162.66,879.292,1194.82,496.959,2606.13,498.775,0,0,0,0,2,5,4,4,31,5,0,0,0,0,
20,1,1,0,0,2,1,0,0,0,0,0,2703.35,15602.1,538.407,80.0937,1340.1,0,0,0,0,0,3,17,2,4,7,0,0,0,0,
21,2,1,1,1,0,2,0,0,0,0,3767.13,6963.16,7057.09,66.65,3183.52,301.333,0,0,0,0,4,6,10,4,7,6,0,0,0,0,
22,0,0,2,1,0,0,0,0,0,0,8037.9,5820.91,-3.56562,21913.5,0,0,0,0,0,0,4,3,3,17,0,0,0,0,0,0,
13,2,0,1,1,1,0,0,0,0,0,9.09783,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,
12,2,1,0,0,0,0,0,0,0,0,823.786,252.545,667.171,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,
22,1,0,2,0,0,0,0,0,0,0,0,3650.6,-1.1,-0.9,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,
14,0,2,2,2,2,2,0,0,0,0,6857.41,-2.15,700.836,341.402,530.687,78.5603,0,0,0,0,9,1,3,4,3,2,0,0,0,0,
20,1,1,0,1,2,1,0,0,0,0,992.005,77.6995,0,545.717,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,
20,1,1,1,1,2,0,0,0,0,0,5488.47,20044.1,2005.05,187.329,-1.1,1632.52,0,0,0,0,20,45,3,2,1,6,0,0,0,0,
20,1,1,0,1,2,0,0,0,0,0,0,0,0,592.666,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,
14,0,2,2,1,2,2,0,0,0,0,2444,702.906,2866.82,182.919,612.475,770.17,0,0,0,0,16,7,15,7,7,7,0,0,0,0,
14,0,2,1,1,2,2,0,0,0,0,1011.7,0,536.094,-0.9,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,
20,1,0,0,1,2,1,0,0,0,0,338.451,404.853,1613.47,218.61,487.543,137.576,0,0,0,0,3,3,2,1,7,5,0,0,0,0,
22,0,0,2,0,0,0,0,0,0,0,10422.9,11522.8,999.411,755.104,0,0,0,0,0,0,8,4,5,5,0,0,0,0,0,0,
21,2,0,2,1,1,2,0,0,0,0,6544.96,-0.906501,-8.385,-0.85,1737.77,417.273,0,0,0,0,15,1,4,1,4,3,0,0,0,0,
16,0,0,2,0,0,0,0,0,0,0,806.48,1667.86,3255.04,1068.92,671.784,288.104,0,0,0,0,1,1,1,1,1,1,0,0,0,0,
13,2,0,1,0,1,0,0,0,0,0,0,75.3588,64.6443,231.325,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,
13,2,0,1,0,0,0,0,0,0,0,-2.15,629.803,-1.2,164.603,124.916,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,
14,1,2,2,2,2,2,0,0,0,0,3816.04,378.22,13171.5,267.41,2742.27,547.667,0,0,0,0,6,8,19,5,14,7,0,0,0,0,
21,2,0,1,0,1,2,0,0,0,0,1974.24,6438.97,-8.81375,69.9474,2749.44,158.86,0,0,0,0,1,5,3,2,5,4,0,0,0,0,
21,2,1,2,0,1,2,0,0,0,0,0,371.936,0,0,86.5082,-1.8,0,0,0,0,0,1,0,0,1,1,0,0,0,0,
20,0,0,0,0,2,1,0,0,0,0,1651.83,3361.63,5465.22,1354.02,310.434,81.6231,0,0,0,0,2,5,3,5,4,5,0,0,0,0,
13,2,0,1,1,0,0,0,0,0,0,0,121.607,0,253.55,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,
20,0,1,0,0,2,1,0,0,0,0,3357.65,1415.75,1682.26,132.239,496.613,604.181,0,0,0,0,7,3,3,1,5,2,0,0,0,0,
23,2,0,0,2,0,0,0,0,0,0,3470.33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
20,0,0,0,1,2,1,0,0,0,0,0,0,0,0,184.871,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
20,0,1,1,1,2,1,0,0,0,0,0,0,404.07,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
20,0,1,1,0,2,1,0,0,0,0,0,0,0,0,-1.1,2547.33,0,0,0,0,0,0,0,0,1,5,0,0,0,0,
20,0,0,0,0,2,0,0,0,0,0,1190.83,0,3200.58,270.008,-2,-1.2,0,0,0,0,2,0,2,1,2,1,0,0,0,0,
16,0,0,2,1,0,2,0,0,0,0,1540.89,420.118,6349.43,1662.53,1179.28,347.739,0,0,0,0,1,1,2,7,2,4,0,0,0,0,
9,1,1,2,0,0,1,0,0,0,0,1331.66,588.189,68.3366,0,196.064,305.247,0,0,0,0,3,1,1,0,2,2,0,0,0,0,
16,0,1,2,1,0,2,0,0,0,0,1540.89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
33,1,2,0,0,0,0,0,0,0,0,12652.7,11272.6,2702.06,0,0,0,0,0,0,0,4,44,7,0,0,0,0,0,0,0,
20,1,0,0,0,2,0,0,0,0,0,3314.41,1154.32,0,163.238,26.2288,530.167,0,0,0,0,4,2,0,1,4,4,0,0,0,0,
28,0,1,1,0,2,2,0,0,0,0,4044.11,0,36103.2,541.447,1566.51,72.3189,0,0,0,0,1,0,10,2,1,1,0,0,0,0,
28,0,0,1,0,2,2,0,0,0,0,0,0,0,6132.32,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,
9,1,1,2,0,1,1,0,0,0,0,0,0,0,0,16.0558,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
9,1,1,1,1,1,0,0,0,0,0,286.671,0,0,334.715,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,
28,0,1,0,0,1,2,0,0,0,0,5854.78,30999.7,12832.7,2572.36,-6.86545,1332.38,0,0,0,0,4,11,3,2,6,3,0,0,0,0,
27,0,0,0,0,0,2,0,0,0,0,0,0,955.549,874.667,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
27,0,1,1,0,0,2,0,0,0,0,-0.85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
9,1,1,2,1,0,0,0,0,0,0,0,0,-1.16531,14.266,201.204,118.264,0,0,0,0,0,0,1,3,1,1,0,0,0,0,
16,0,0,0,0,0,2,0,0,0,0,7896.23,1745.83,3123.8,841.391,286.621,118.073,0,0,0,0,6,2,1,4,1,4,0,0,0,0,
9,0,1,2,1,0,0,0,0,0,0,32.7275,0,273.389,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
28,0,1,0,0,2,2,0,0,0,0,16768,25375.1,27142.3,4818.75,220.386,487.046,0,0,0,0,7,8,7,10,6,5,0,0,0,0,
16,1,0,0,1,0,2,0,0,0,0,4129.72,0,28990,507.709,607.797,1055.67,0,0,0,0,3,0,18,1,1,1,0,0,0,0,
28,1,1,0,0,2,2,0,0,0,0,0,0,0,0,70.9324,-1.65,0,0,0,0,0,0,0,0,1,1,0,0,0,0,
28,1,0,0,0,2,2,0,0,0,0,131.402,4048.21,8772.61,1168.11,71.1824,-1.5,0,0,0,0,1,1,2,1,1,1,0,0,0,0,
14,2,1,2,0,1,2,0,0,0,0,1739.38,423.941,170.984,1318.59,64.8622,0,0,0,0,0,6,2,2,4,2,1,0,0,0,0,
14,2,2,2,0,1,2,0,0,0,0,0,0,0,-0.9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
28,1,1,0,1,2,1,0,0,0,0,4047.94,4039.11,56019.1,2037.07,49.0226,9.14932,0,0,0,0,1,1,19,4,2,1,0,0,0,0,
9,0,0,2,2,1,2,0,0,0,0,717.07,459.443,0,4.56138,216.294,23.7485,0,0,0,0,1,4,1,3,2,1,0,0,0,0,
14,2,1,1,0,1,2,0,0,0,0,41.2954,-1.15,-2.34,1052.76,636.317,1134.09,0,0,0,0,4,1,2,3,3,6,0,0,0,0,
9,0,0,2,2,1,1,0,0,0,0,4334.02,3702.54,0,98.7076,1077.92,683.909,0,0,0,0,10,13,7,11,8,5,0,0,0,0,
22,1,2,2,1,0,0,0,0,0,0,22912.1,7892.77,-10.3525,939.906,0,0,0,0,0,0,22,2,8,4,0,0,0,0,0,0,
8,2,2,2,0,0,0,0,0,0,0,53.9366,-1.3,199.679,4438.03,0,0,0,0,0,0,7,5,9,38,0,0,0,0,0,0,
14,2,1,2,0,2,2,0,0,0,0,665.749,0,0,803.576,332.869,0,0,0,0,0,3,0,0,11,2,0,0,0,0,0,
13,1,0,2,0,2,0,0,0,0,0,-0.85,619.498,1336.99,0,465.965,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,
9,1,0,2,2,1,1,0,0,0,0,5.21153,582.35,0,10.5713,96.584,122.625,0,0,0,0,1,2,1,1,1,1,0,0,0,0,
14,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,
14,2,2,1,0,1,2,0,0,0,0,22.0625,-5.07,0,0,493.333,1809.26,0,0,0,0,1,2,0,0,1,15,0,0,0,0,
21,2,1,1,1,0,1,0,0,0,0,0,3289.73,0,23.3529,972.141,0,0,0,0,0,1,3,1,1,2,0,0,0,0,0,
20,1,0,2,1,2,1,0,0,0,0,-6.26259,1673.08,0,554.709,0,0,0,0,0,0,14,12,12,36,2,4,0,0,0,0,
15,1,0,2,0,0,0,0,0,0,0,282.24,-5.58974,424.511,152.293,0,0,0,0,0,0,3,6,3,3,0,0,0,0,0,0,
14,2,2,0,1,1,2,0,0,0,0,498.584,0,0,19.6187,0,110.778,0,0,0,0,1,0,0,1,1,1,0,0,0,0,
21,2,1,1,1,0,0,0,0,0,0,0,2066.89,0,-1.05,483.635,0,0,0,0,0,0,2,5,1,2,0,0,0,0,0,
9,0,1,2,2,1,1,0,0,0,0,2161.92,413.619,0,47.439,190.041,226.633,0,0,0,0,13,6,10,10,5,9,0,0,0,0,
21,2,1,1,1,1,0,0,0,0,0,0,0,0,0,498.534,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,
16,0,1,0,0,0,2,0,0,0,0,0,0,8725.59,1271.68,702.227,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,
21,2,1,2,1,1,1,0,0,0,0,0,0,0,74.3886,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,
14,2,2,1,0,2,1,0,0,0,0,362.655,0,0,37.2715,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,
14,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,6,5,0,0,0,0,
21,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,9,2,8,0,0,0,0,
20,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,3,0,0,0,0,
21,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,5,0,0,0,0,
21,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,7,1,1,0,0,0,0,
21,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
20,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,
34,1,2,0,1,0,0,0,0,0,0,4499,2275.27,20143.1,645.764,0,0,0,0,0,0,2,3,21,1,0,0,0,0,0,0,
19,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,
20,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
7,1,0,2,1,0,1,0,0,0,0,2405.77,1810.62,10159,1226.93,2243.1,714.621,0,0,0,0,5,5,8,11,8,7,0,0,0,0,
7,1,0,2,1,1,1,0,0,0,0,1071.5,1835.93,4387.95,275.39,1580.66,552.942,0,0,0,0,2,4,4,2,4,5,0,0,0,0,
14,0,0,2,0,1,0,0,0,0,0,1180.6,0,0,6.85494,1104.72,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,
7,1,1,0,0,0,2,0,0,0,0,2100,37.2854,6139.43,0,255.144,274.363,0,0,0,0,5,2,4,0,2,2,0,0,0,0,
7,2,0,1,0,1,2,0,0,0,0,5251.44,1512.65,8412.09,819.551,1212.97,486.242,0,0,0,0,21,4,22,6,9,3,0,0,0,0,
28,0,0,0,0,1,2,0,0,0,0,5931.01,0,8772.47,5358.23,2024.37,4433.1,0,0,0,0,2,0,2,3,1,2,0,0,0,0,
9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1201.51,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,
7,2,0,0,0,1,2,0,0,0,0,589.311,0,2033.79,138.678,138.436,151.29,0,0,0,0,1,0,3,1,1,1,0,0,0,0,
7,2,0,1,0,0,2,0,0,0,0,1076.43,0,0,806.115,676.344,443.224,0,0,0,0,2,0,0,5,4,3,0,0,0,0,
7,2,0,1,1,1,2,0,0,0,0,0,732.549,311.326,339.399,123.632,447.781,0,0,0,0,0,4,1,2,1,3,0,0,0,0,
7,2,0,1,1,0,2,0,0,0,0,0,0,5472.86,123.108,204.349,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,
13,0,0,1,2,0,0,0,0,0,0,0,363.857,1190.9,0,157.519,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,
27,0,1,1,1,0,0,0,0,0,0,0,495.201,0,1160.27,15036,40.8974,0,0,0,0,0,1,0,1,14,1,0,0,0,0,
7,2,0,0,1,1,2,0,0,0,0,0,0,-2.34,176.455,162.338,490.057,0,0,0,0,0,0,2,1,1,2,0,0,0,0,
9,0,0,2,1,0,0,0,0,0,0,0,366.254,0,518.619,250.282,1758.43,0,0,0,0,0,1,0,2,1,3,0,0,0,0,
9,1,0,2,1,0,0,0,0,0,0,419.222,900.609,5.55422,679.75,0,922.345,0,0,0,0,1,4,1,3,0,1,0,0,0,0,
9,1,0,2,1,0,1,0,0,0,0,660.936,1077.43,0,717.602,1743.3,148.387,0,0,0,0,1,3,0,3,15,1,0,0,0,0,
13,1,0,0,2,0,0,0,0,0,0,3577.15,653.911,497.808,0,0,0,0,0,0,0,14,4,1,0,0,0,0,0,0,0,
14,0,0,0,1,1,2,0,0,0,0,473.52,19.1237,0,0,0,-1.56925,0,0,0,0,1,1,0,0,0,1,0,0,0,0,
34,0,2,1,0,0,0,0,0,0,0,4499.15,0,4047.65,134.399,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,
7,1,0,2,1,2,2,0,0,0,0,751.147,1424.16,6327.91,719.648,341.98,701.387,0,0,0,0,3,4,29,4,2,4,0,0,0,0,
13,0,0,0,2,0,0,0,0,0,0,2504.19,783.318,108.97,0,-2.40865,0,0,0,0,0,3,4,1,0,2,0,0,0,0,0,
13,0,1,0,2,0,0,0,0,0,0,0,0,0,269.42,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
7,0,0,2,1,2,2,0,0,0,0,0,260.963,0,183.716,0,535.276,0,0,0,0,0,1,0,1,0,3,0,0,0,0,
33,2,1,0,0,0,0,0,0,0,0,22669.5,5825.21,9904.22,0,0,0,0,0,0,0,53,5,17,0,0,0,0,0,0,0,
34,1,2,0,0,0,0,0,0,0,0,0,2707.36,12655.9,1878.78,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,
27,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,95.2586,0,0,0,0,0,1,1,0,1,5,0,0,0,0,
34,0,2,0,0,0,0,0,0,0,0,4499.15,151.313,7892.81,5573.88,0,0,0,0,0,0,1,3,2,3,0,0,0,0,0,0,
7,0,2,1,2,2,2,0,0,0,0,2578.26,92.1795,2259.14,664.929,402.563,343.813,0,0,0,0,6,3,2,5,3,2,0,0,0,0,
9,1,0,2,0,0,1,0,0,0,0,983.54,2348.98,10492,421.772,1036.03,321.041,0,0,0,0,3,2,11,1,2,4,0,0,0,0,
9,1,0,2,0,0,2,0,0,0,0,982.814,5511.4,78.9665,0,531.195,207.62,0,0,0,0,3,7,1,0,1,3,0,0,0,0,
23,2,0,1,0,0,0,0,0,0,0,24300.2,4037.43,4562.71,4052.67,0,0,0,0,0,0,7,3,5,4,0,0,0,0,0,0,
33,1,2,1,0,0,0,0,0,0,0,44360.8,6437.05,2112.61,0,0,0,0,0,0,0,38,45,6,0,0,0,0,0,0,0,
32,2,0,1,0,0,0,0,0,0,0,13006.7,3050.61,2746.18,0,0,0,0,0,0,0,13,5,4,0,0,0,0,0,0,0,
33,0,2,0,0,0,0,0,0,0,0,24336.5,5630.02,7697.64,0,0,0,0,0,0,0,7,5,5,0,0,0,0,0,0,0,
32,2,1,0,0,0,0,0,0,0,0,5677.22,6149.5,3917.66,0,0,0,0,0,0,0,22,9,3,0,0,0,0,0,0,0,
16,1,0,0,0,0,2,0,0,0,0,1212.76,5511.64,1749.48,826.724,1936.46,1930.49,0,0,0,0,2,4,1,1,4,2,0,0,0,0,
32,2,0,0,0,0,0,0,0,0,0,4225.26,0,1268.49,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,
2,0,0,2,0,0,0,0,0,0,0,0,842.998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
20,1,1,0,0,0,2,0,0,0,0,4365.19,1335.43,3381.34,2024.02,5437.63,921.04,0,0,0,0,2,1,3,6,20,10,0,0,0,0,
7,0,2,2,0,2,2,0,0,0,0,0,171.933,656.364,0,0,347.812,0,0,0,0,0,2,1,0,0,2,0,0,0,0,
20,0,0,0,0,0,2,0,0,0,0,23567.9,3735.97,1059.64,2369.83,1068.63,649.988,0,0,0,0,26,4,10,6,2,12,0,0,0,0,
2,1,0,1,0,0,0,0,0,0,0,0,289.056,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
20,0,0,0,0,1,2,0,0,0,0,9739.28,1789.82,1201.9,741.587,830.573,147.032,0,0,0,0,9,3,6,4,4,8,0,0,0,0,
13,0,1,2,2,2,0,0,0,0,0,1028.32,607.012,210.529,95.4734,0,0,0,0,0,0,7,3,1,3,0,0,0,0,0,0,
13,0,2,1,1,2,0,0,0,0,0,0,176.895,0,114.861,17.3858,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,
20,0,1,0,0,0,2,0,0,0,0,0,3321.05,4486.08,339.553,0,377.106,0,0,0,0,0,3,2,3,0,3,0,0,0,0,
20,1,1,0,1,0,2,0,0,0,0,0,426.074,0,0,5160.54,132.336,0,0,0,0,0,1,0,0,17,1,0,0,0,0,
20,0,1,0,1,0,2,0,0,0,0,5294.07,838.871,98.4019,346.408,851.734,132.336,0,0,0,0,4,1,1,2,1,1,0,0,0,0,
34,2,0,0,0,0,0,0,0,0,0,0,2867.23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
16,0,0,0,1,0,2,0,0,0,0,4378.96,5463.44,0,2170.57,491.11,-1.4,0,0,0,0,3,3,0,2,1,1,0,0,0,0,
20,1,1,0,1,1,2,0,0,0,0,6087.6,0,625.984,1926.07,0,142.992,0,0,0,0,21,0,2,10,0,2,0,0,0,0,
9,1,0,2,0,1,1,0,0,0,0,7075.83,614.083,7681.76,537.64,944.22,128.108,0,0,0,0,18,1,7,1,3,1,0,0,0,0,
20,0,1,0,1,1,2,0,0,0,0,0,2827.07,2646.23,23.2218,852.988,707.074,0,0,0,0,0,3,1,2,1,21,0,0,0,0,
20,0,0,0,1,1,2,0,0,0,0,9236.56,2703.29,5062.9,284.565,891.08,474.093,0,0,0,0,6,4,3,1,5,11,0,0,0,0,
24,1,0,2,0,0,0,0,0,0,0,0,2286.83,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,
16,1,1,0,0,0,2,0,0,0,0,2647.59,2446.13,3123.85,0,226.787,213.222,0,0,0,0,2,1,1,0,1,1,0,0,0,0,
18,1,2,1,0,0,0,0,0,0,0,5888,731.353,863.674,0,0,0,0,0,0,0,54,3,8,0,0,0,0,0,0,0,
24,0,0,2,0,0,0,0,0,0,0,8031.03,3301.41,647.415,0,0,0,0,0,0,0,28,5,4,0,0,0,0,0,0,0,
18,0,2,2,0,0,0,0,0,0,0,309.992,1238.78,1822.85,0,0,0,0,0,0,0,4,4,23,0,0,0,0,0,0,0,
27,0,0,1,1,2,0,0,0,0,0,0,0,20544.2,0,2460.32,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,
21,1,2,1,0,1,1,0,0,0,0,0,2230.18,-1.45,-0.85,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,
21,0,2,1,0,1,1,0,0,0,0,0,10089.8,-1.4,0,613.983,932.788,0,0,0,0,0,5,1,0,1,3,0,0,0,0,
13,0,2,2,1,1,0,0,0,0,0,0,94.6772,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
20,0,0,0,1,0,2,0,0,0,0,1222.62,4356.51,16289.4,1277.07,536.443,221.111,0,0,0,0,1,5,8,8,4,5,0,0,0,0,
13,1,2,2,1,1,0,0,0,0,0,638.394,0,2022.45,472.86,304.881,0,0,0,0,0,2,0,3,4,2,0,0,0,0,0,
9,0,0,2,0,0,1,0,0,0,0,1289.09,415.35,3931.43,481.716,1111.06,2068.53,0,0,0,0,4,3,4,3,3,6,0,0,0,0,
13,0,1,2,2,1,0,0,0,0,0,1113.93,398.357,1114.63,40.5289,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,0,
18,0,2,1,0,0,0,0,0,0,0,4390.03,1151.7,646.989,0,0,0,0,0,0,0,19,4,7,0,0,0,0,0,0,0,
29,2,1,0,0,0,0,0,0,0,0,30277.7,0,3546.61,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,
28,0,0,2,0,0,1,0,0,0,0,0,6285.39,59312.2,2447.56,4322.08,5403.42,0,0,0,0,0,2,21,3,2,5,0,0,0,0,
13,1,2,2,0,2,0,0,0,0,0,0,0,537.054,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
14,1,1,2,2,0,2,0,0,0,0,2182.78,1533.94,1135.19,132.486,32.8495,399.696,0,0,0,0,5,3,4,3,1,3,0,0,0,0,
7,2,2,2,0,2,2,0,0,0,0,353.167,208.162,540.946,498.042,3743.14,386.933,0,0,0,0,2,2,5,4,38,2,0,0,0,0,
14,1,2,2,2,1,2,0,0,0,0,4083.14,3870.21,10631,233.228,913.901,409.055,0,0,0,0,15,13,13,11,18,11,0,0,0,0,
13,2,1,2,0,2,0,0,0,0,0,0,300.426,1111.72,94.5936,141.205,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,
16,0,0,2,1,1,1,0,0,0,0,0,260.477,0,671.707,1199.34,0,0,0,0,0,0,2,0,16,1,0,0,0,0,0,
14,0,2,1,2,1,2,0,0,0,0,0,985.829,2400.16,-2.9,38.4051,0,0,0,0,0,1,2,25,1,1,0,0,0,0,0,
27,0,0,1,2,0,1,0,0,0,0,21264.5,12492.6,11609.7,-5.37926,15289.6,971.766,0,0,0,0,7,6,5,5,9,3,0,0,0,0,
16,1,0,2,0,1,1,0,0,0,0,4748.72,6718.37,10419.4,330.55,1140.99,370.884,0,0,0,0,4,3,5,1,6,5,0,0,0,0,
26,2,1,0,1,0,0,0,0,0,0,8169.06,2706.02,1631.17,2121.5,0,0,0,0,0,0,25,3,2,4,0,0,0,0,0,0,
13,2,1,1,0,2,0,0,0,0,0,295.036,688.756,495.99,1710.55,159.682,0,0,0,0,0,4,4,4,16,4,0,0,0,0,0,
23,2,0,1,2,0,0,0,0,0,0,0,0,211.587,120.646,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
27,0,0,1,2,1,1,0,0,0,0,15382.3,11805.6,19904.5,6971.16,8192.46,485.995,0,0,0,0,7,4,7,7,11,5,0,0,0,0,
27,0,0,0,2,1,1,0,0,0,0,220.631,6073.16,0,0,0,-1.3,0,0,0,0,1,2,0,0,0,1,0,0,0,0,
27,0,0,0,2,0,1,0,0,0,0,0,0,0,0,175.033,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
9,0,1,1,2,1,0,0,0,0,0,709.13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
2,2,0,0,2,0,0,0,0,0,0,249.692,900.38,-4.68021,1661.27,0,0,0,0,0,0,4,4,4,25,0,0,0,0,0,0,
16,1,1,2,0,0,0,0,0,0,0,4168.16,5847.16,3415.83,1829.72,0,-3.423,0,0,0,0,4,5,2,3,0,3,0,0,0,0,
16,1,1,2,0,1,0,0,0,0,0,0,0,0,0,709.13,-1.2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,
21,2,1,1,2,1,2,0,0,0,0,0,0,0,0,552.981,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
2,2,1,0,2,0,0,0,0,0,0,79.2622,58.0138,-1.2,179.846,0,0,0,0,0,0,8,6,1,2,0,0,0,0,0,0,
9,0,1,0,2,1,0,0,0,0,0,0,2070.19,618.194,22.2464,151.399,67.2421,0,0,0,0,0,3,1,1,3,1,0,0,0,0,
9,0,1,0,2,0,0,0,0,0,0,0,781.721,0,22.3464,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
16,0,1,2,0,0,0,0,0,0,0,0,1269.84,0,781.771,0,-1.2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,
9,0,1,0,2,0,1,0,0,0,0,4327.24,1680.86,461.892,29.1621,60.3636,117.478,0,0,0,0,5,2,1,2,2,2,0,0,0,0,
14,1,1,2,2,1,1,0,0,0,0,906.254,209.774,-2.65,0,0,71.1366,0,0,0,0,1,2,1,0,0,2,0,0,0,0,
14,1,2,2,1,1,1,0,0,0,0,2585.14,4.92892,0,-1.4,0,42.2113,0,0,0,0,3,1,0,1,0,3,0,0,0,0,
7,2,2,0,2,1,2,0,0,0,0,93.4465,-1.8025,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,
14,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,14.8664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
14,1,2,2,1,2,1,0,0,0,0,0,0,-2.45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
14,1,2,2,2,2,0,0,0,0,0,76.918,211.599,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
13,2,2,1,2,1,0,0,0,0,0,348.395,589.341,390.965,501.904,73.7714,0,0,0,0,0,3,4,3,4,1,0,0,0,0,0,
7,2,1,0,2,1,2,0,0,0,0,0,0,0,228.026,256.1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
14,1,2,2,2,2,1,0,0,0,0,3977.83,0,-3.8475,-1.2,70.338,0,0,0,0,0,8,1,2,1,1,0,0,0,0,0,
20,1,0,1,1,2,0,0,0,0,0,-0.9,10842.4,2751.98,0,366.369,96.895,0,0,0,0,1,20,3,1,1,1,0,0,0,0,
14,1,2,2,2,1,1,0,0,0,0,0,130.759,-2,-5.37932,55.6263,177.91,0,0,0,0,0,1,1,4,1,3,0,0,0,0,
13,2,2,0,2,1,0,0,0,0,0,264.561,173.213,-2.4375,386.999,284.364,0,0,0,0,0,3,2,2,3,1,0,0,0,0,0,
20,2,0,1,1,2,0,0,0,0,0,0,0,0,187.329,0,0,0,0,0,0,0,1,1,6,1,1,0,0,0,0,
