7,1,0,0,2,0,2,0,0,0,0,0,11425.3,588.37,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,
16,0,0,1,0,0,2,0,0,0,0,10888,11981.4,9329.36,9320.19,3488.28,40411.2,0,0,0,0,7,8,8,4,3,28,0,0,0,0,
20,0,1,2,0,2,2,0,0,0,0,10493.6,16058.7,32683.8,6023.58,10600.1,15038.4,0,0,0,0,9,8,50,5,8,8,0,0,0,0,
16,1,0,1,0,0,2,0,0,0,0,7873.05,10109.2,1006.92,29605.3,8660.41,0,0,0,0,0,5,7,1,17,8,0,0,0,0,0,
16,0,0,0,0,0,2,0,0,0,0,44935.4,31516.6,22368.6,39412.6,21959.8,35391.4,0,0,0,0,85,22,19,24,22,19,0,0,0,0,
28,0,1,2,2,2,2,0,0,0,0,6277.57,6350.33,4960.88,13273.8,0,8766.71,0,0,0,0,3,2,3,5,0,2,0,0,0,0,
28,0,0,2,2,2,2,0,0,0,0,2197.65,0,2857.03,16973.9,7257.86,8764.13,0,0,0,0,1,0,1,8,4,2,0,0,0,0,
7,2,0,0,1,2,2,0,0,0,0,28178,30381.5,25217.9,48311.3,22039.5,41989.9,0,0,0,0,51,33,41,257,28,42,0,0,0,0,
28,0,0,0,0,0,2,0,0,0,0,65738.1,77446.3,66747.5,77596.7,67732.2,89917.1,0,0,0,0,14215,14600,14072,14540,14071,127698,0,0,0,0,
23,2,2,2,2,0,0,0,0,0,0,1734.49,5164.33,1759.31,2617.86,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0,
28,2,2,2,0,2,2,0,0,0,0,15360.1,18661.6,13815.2,22647.6,14736.9,72478.7,0,0,0,0,7,7,7,8,9,32,0,0,0,0,
9,0,0,0,2,1,1,0,0,0,0,3052.29,17688.3,4627.09,7884.99,4567.29,4446.81,0,0,0,0,3,20,5,6,5,3,0,0,0,0,
9,0,1,0,2,2,1,0,0,0,0,1703.04,1313.58,861.171,2781.6,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,
27,1,1,0,0,0,2,0,0,0,0,56423.9,75967.6,62657.8,65608.3,54616.2,74689.2,0,0,0,0,572,1710,518,579,620,2311,0,0,0,0,
9,0,0,1,2,1,2,0,0,0,0,843.419,0,3797.87,794.162,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,
22,0,0,2,0,0,0,0,0,0,0,7178.88,35022.7,10320.8,14060,0,0,0,0,0,0,4,20,6,5,0,0,0,0,0,0,
16,1,0,2,2,2,1,0,0,0,0,1592.16,908.747,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
27,1,2,1,1,0,1,0,0,0,0,25427.7,72192.3,34764.8,36979.2,28106.4,42926.7,0,0,0,0,19,120,22,25,24,19,0,0,0,0,
7,1,0,2,2,2,2,0,0,0,0,11304.9,17838.8,11969.7,14519.1,8941.79,33360.7,0,0,0,0,20,23,15,15,13,33,0,0,0,0,
15,0,0,2,1,0,0,0,0,0,0,11814,11447.9,7786.21,30780.2,0,0,0,0,0,0,9,8,10,27,0,0,0,0,0,0,
16,2,1,2,2,1,2,0,0,0,0,5526.87,4250.92,1650.37,2750.23,0,6812.93,0,0,0,0,5,3,2,2,0,4,0,0,0,0,
16,2,1,2,1,1,2,0,0,0,0,2281.22,4234.07,907.967,7061.49,816.986,0,0,0,0,0,2,3,1,4,1,0,0,0,0,0,
16,2,0,2,1,1,2,0,0,0,0,1459.46,0,970.267,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
16,1,0,2,2,1,2,0,0,0,0,1025.51,2974.59,3625.15,6363.74,4152.22,5839.77,0,0,0,0,1,2,4,3,5,3,0,0,0,0,
16,0,0,2,1,1,2,0,0,0,0,2485.74,1943.4,1319.12,12874.8,7589.63,6818.5,0,0,0,0,2,1,1,7,8,5,0,0,0,0,
26,0,2,2,0,0,0,0,0,0,0,0,0,1056.87,1709.51,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
27,0,2,0,0,1,2,0,0,0,0,59407.7,77376.7,66355.9,68553.6,57419.6,74757.5,0,0,0,0,9313,45783,9212,9525,9558,62325,0,0,0,0,
28,2,0,1,0,1,2,0,0,0,0,25674.7,29715.5,33287.4,72299.3,13483,48253.4,0,0,0,0,16,11,19,75,9,19,0,0,0,0,
26,0,0,2,1,0,0,0,0,0,0,0,2912.54,1699.34,3615.28,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,
33,2,2,0,0,0,0,0,0,0,0,0,6628.75,2551.46,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,
27,2,2,0,1,1,1,0,0,0,0,5356.08,23035.8,0,9805.74,4845.89,15780.8,0,0,0,0,4,9,0,5,3,7,0,0,0,0,
20,2,0,0,0,2,1,0,0,0,0,1285.54,6595.05,2317.11,10169.9,2710.91,8122.55,0,0,0,0,1,3,2,7,3,4,0,0,0,0,
20,2,0,0,1,2,1,0,0,0,0,943.895,9862.12,3051.58,3059.68,2042.94,7336.37,0,0,0,0,1,5,3,3,2,3,0,0,0,0,
20,2,0,0,1,1,0,0,0,0,0,1886.94,7373.97,854.181,2907.9,1024.01,1598.79,0,0,0,0,2,5,1,2,1,1,0,0,0,0,
28,1,2,0,1,2,1,0,0,0,0,0,0,0,4048.13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
27,0,2,0,0,0,2,0,0,0,0,57248.4,76110.6,64421.4,65977.7,57272.3,79320.2,0,0,0,0,473,1603,477,458,459,3641,0,0,0,0,
27,0,2,1,1,0,2,0,0,0,0,30669.7,54227.5,48604.7,38284.4,39669.3,74185.1,0,0,0,0,26,31,43,24,38,179,0,0,0,0,
28,2,0,0,0,2,2,0,0,0,0,66686.3,78180.7,66368.1,77179.6,67326.1,89898.8,0,0,0,0,11174,11391,11304,11537,11546,145310,0,0,0,0,
27,1,1,0,1,0,2,0,0,0,0,45172.6,69727.7,55778.7,55659.5,43972.5,74285.7,0,0,0,0,90,118,100,103,102,453,0,0,0,0,
16,0,1,0,0,0,2,0,0,0,0,2111.36,0,0,14806.1,3291.56,2878.5,0,0,0,0,1,0,0,7,3,1,0,0,0,0,
23,0,0,2,0,0,0,0,0,0,0,53005.8,44048.3,76294.7,46031.4,0,0,0,0,0,0,48,52,255,62,0,0,0,0,0,0,
27,0,2,0,0,1,1,0,0,0,0,59692.4,76955,67444.1,68313,60161.4,78708.2,0,0,0,0,7827,46874,8008,7935,7957,58146,0,0,0,0,
27,1,2,1,0,0,2,0,0,0,0,51679.2,77264.2,59673.6,61442.6,52661.9,71424.4,0,0,0,0,123,237,238,126,111,539,0,0,0,0,
21,0,0,0,0,0,2,0,0,0,0,59441.2,69351.2,58394.5,68457.9,57563.5,78328.8,0,0,0,0,31778,31973,31513,32226,31547,306772,0,0,0,0,
14,0,2,1,2,2,2,0,0,0,0,0,1738.29,0,0,0,3325.1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,
27,1,2,0,0,2,0,0,0,0,0,51511.8,71708.7,57243.7,62639.4,51325.5,77715.9,0,0,0,0,86,73,83,91,85,658,0,0,0,0,
27,1,2,2,2,1,1,0,0,0,0,5145.44,2707.41,4125,0,1833.59,2491.91,0,0,0,0,4,1,2,0,2,1,0,0,0,0,
27,0,1,0,0,0,2,0,0,0,0,58998.4,77266.2,65692.4,68363.2,58581.9,76212.7,0,0,0,0,4110,17347,4202,4282,4226,27892,0,0,0,0,
7,1,1,2,0,0,2,0,0,0,0,38125.6,44433.5,38098.3,45407.3,38287.7,58059.3,0,0,0,0,158,145,133,140,132,905,0,0,0,0,
14,0,2,1,0,2,2,0,0,0,0,21879.6,45821.9,19028.2,30594.7,20330.5,37556.5,0,0,0,0,20,83,18,22,21,21,0,0,0,0,
21,1,2,1,0,1,2,0,0,0,0,6427.04,8594.16,3350.64,38145.6,4235.32,13304.1,0,0,0,0,4,4,2,21,3,6,0,0,0,0,
28,1,0,1,2,1,2,0,0,0,0,12822.4,27717.2,18410,55871.6,18008.7,16679.6,0,0,0,0,6,10,10,33,10,4,0,0,0,0,
16,1,1,0,0,0,2,0,0,0,0,1537.53,2716.74,2609.23,1812.32,11131.2,7047.72,0,0,0,0,1,2,2,1,12,4,0,0,0,0,
13,2,0,0,1,2,0,0,0,0,0,3885.57,7864.92,3874.67,2489.92,10747.2,0,0,0,0,0,6,6,4,2,7,0,0,0,0,0,
27,0,1,0,1,0,2,0,0,0,0,53387.6,77565.3,59825.1,62123.5,52281.7,71671.9,0,0,0,0,202,711,238,192,198,675,0,0,0,0,
13,0,2,2,0,1,0,0,0,0,0,1572.82,9660.69,2895.88,4816.85,0,0,0,0,0,0,2,6,2,4,0,0,0,0,0,0,
13,0,2,2,1,1,0,0,0,0,0,4260.67,199.898,831.471,954.531,9365.82,0,0,0,0,0,5,1,1,1,7,0,0,0,0,0,
14,2,0,0,1,2,2,0,0,0,0,2464.13,21647.9,752.674,2920.69,4651.87,0,0,0,0,0,1,10,1,1,2,0,0,0,0,0,
13,0,2,2,1,2,0,0,0,0,0,0,990.863,848.943,3391.32,6165.58,0,0,0,0,0,0,1,1,3,5,0,0,0,0,0,
16,0,1,1,2,0,1,0,0,0,0,0,3818.22,3237.61,8058.04,0,4731.99,0,0,0,0,0,2,3,5,0,2,0,0,0,0,
14,1,0,0,2,1,2,0,0,0,0,0,2965.99,771.118,6992.15,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,
8,2,2,0,1,0,0,0,0,0,0,0,2825.04,1627.18,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,
27,1,0,1,1,0,2,0,0,0,0,13231.7,31238,25503.2,4389.9,15317.8,62296,0,0,0,0,8,11,12,2,9,50,0,0,0,0,
28,0,2,2,1,2,2,0,0,0,0,1801.37,6189.22,5443.57,26781.8,8021.21,4494.2,0,0,0,0,1,2,3,10,4,1,0,0,0,0,
20,1,2,1,0,0,2,0,0,0,0,15302.4,56772.7,19607.9,18769.5,11001,22896.8,0,0,0,0,11,81,13,12,8,11,0,0,0,0,
21,0,2,1,1,1,2,0,0,0,0,11475.8,11210.4,18652.2,19945.4,32984.3,23022.7,0,0,0,0,8,5,16,9,51,9,0,0,0,0,
28,1,0,1,1,0,2,0,0,0,0,67718.8,78706.4,66063.4,78048.1,67140.7,89862.9,0,0,0,0,384,555,425,446,435,3869,0,0,0,0,
21,1,0,0,2,2,2,0,0,0,0,19881.5,21866.9,11479.1,48439.3,17123.1,13890,0,0,0,0,12,10,8,39,11,5,0,0,0,0,
7,2,1,0,2,1,2,0,0,0,0,8077.8,2508.05,8449.49,2691,1851.95,17776.5,0,0,0,0,7,2,8,2,2,12,0,0,0,0,
34,2,2,1,0,0,0,0,0,0,0,30847,46079.9,61764.2,23146.7,0,0,0,0,0,0,19,18,50,14,0,0,0,0,0,0,
27,0,2,0,0,0,1,0,0,0,0,59639.8,75385.9,66366.6,68369.5,59229.6,77997.3,0,0,0,0,511,1954,521,638,514,4190,0,0,0,0,
27,0,2,0,1,0,1,0,0,0,0,30415.2,51285.5,49777.8,48712.2,38681,74250.3,0,0,0,0,22,23,67,38,34,128,0,0,0,0,
14,0,1,2,1,0,2,0,0,0,0,4559.19,1679.1,1109.97,8551,2797.23,4454.46,0,0,0,0,3,1,1,5,2,2,0,0,0,0,
27,0,0,1,0,0,2,0,0,0,0,59788,75698.4,65263.9,68766.2,58369.9,78579.8,0,0,0,0,592,2836,561,570,560,4157,0,0,0,0,
27,1,2,0,0,1,0,0,0,0,0,55526.5,73816.7,63116.4,61564.5,55237.5,78579.1,0,0,0,0,92,409,274,76,104,448,0,0,0,0,
28,2,0,0,0,1,2,0,0,0,0,9683.94,13638.3,7591.57,62639.9,10181.1,16682.3,0,0,0,0,5,5,3,38,4,4,0,0,0,0,
28,2,0,0,1,1,2,0,0,0,0,0,0,0,0,13040.6,8765.38,0,0,0,0,0,0,1,1,6,5,0,0,0,0,
27,0,0,1,1,0,2,0,0,0,0,30872.9,36535.8,25869.7,17289.5,19519.5,74825.8,0,0,0,0,20,18,14,7,13,86,0,0,0,0,
7,0,0,2,0,2,2,0,0,0,0,41767.6,47259,41335,49480.1,41822.2,57393.3,0,0,0,0,124,117,124,115,108,1179,0,0,0,0,
27,1,1,0,2,1,1,0,0,0,0,3222.67,4801.35,3649.17,7608.36,0,0,0,0,0,0,2,2,3,4,0,0,0,0,0,0,
27,1,2,0,0,0,1,0,0,0,0,51419.4,78453.5,57043.4,62351,48096.5,67409.6,0,0,0,0,69,214,51,220,54,51,0,0,0,0,
27,1,2,0,1,0,1,0,0,0,0,22487.5,41255.3,27627.5,25524.2,16578.7,72915.4,0,0,0,0,17,21,17,15,10,85,0,0,0,0,
16,0,1,1,0,0,2,0,0,0,0,2073.51,11599.7,970.312,1916.68,0,1697.85,0,0,0,0,1,6,1,1,0,1,0,0,0,0,
16,0,0,0,2,1,0,0,0,0,0,29137.3,34029.1,29037.5,37550.9,26737.6,57001,0,0,0,0,24,25,39,23,25,114,0,0,0,0,
7,2,2,2,0,1,2,0,0,0,0,21852.4,27620.1,22027.2,28181.8,24313.4,47520.8,0,0,0,0,31,35,36,39,42,241,0,0,0,0,
20,0,1,2,0,2,1,0,0,0,0,4646.25,1980.29,5946.75,6268.69,1233.92,0,0,0,0,0,5,1,4,5,1,0,0,0,0,0,
16,0,1,2,0,1,2,0,0,0,0,1651.4,0,993.987,0,790.288,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
16,1,1,2,0,1,2,0,0,0,0,1258.66,0,0,2497.06,1369.13,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,
16,0,0,2,0,1,2,0,0,0,0,6693.18,2513.96,1343.62,4378.56,1540.93,3030.39,0,0,0,0,6,2,1,2,2,1,0,0,0,0,
14,1,1,0,2,2,2,0,0,0,0,6171.14,21613.8,5115.83,6499.86,4167.31,9771.88,0,0,0,0,6,21,5,4,4,5,0,0,0,0,
27,1,2,1,1,0,2,0,0,0,0,45381.7,73159.6,41056.9,42025.6,26933,57589.8,0,0,0,0,116,98,37,27,22,35,0,0,0,0,
7,0,1,2,0,2,1,0,0,0,0,5992.97,0,1212.68,1028.62,1762.78,0,0,0,0,0,7,0,1,1,2,0,0,0,0,0,
13,0,2,0,0,0,0,0,0,0,0,2113.23,5081.75,3696.16,15099,834.029,0,0,0,0,0,1,2,2,9,1,0,0,0,0,0,
14,2,1,0,0,1,2,0,0,0,0,0,0,0,3119.9,1318.55,9682.31,0,0,0,0,0,0,0,2,1,4,0,0,0,0,
9,0,1,0,2,1,2,0,0,0,0,0,3272.47,864.545,0,2502.1,6942.05,0,0,0,0,0,3,1,0,3,6,0,0,0,0,
9,1,1,0,2,0,2,0,0,0,0,3498.25,4162.9,875.232,5210.58,1011.53,9709.09,0,0,0,0,5,4,1,4,1,9,0,0,0,0,
9,1,1,0,2,0,1,0,0,0,0,3963.3,0,6816.64,743.47,2833.98,7817.12,0,0,0,0,4,0,9,1,4,5,0,0,0,0,
2,1,0,2,0,0,0,0,0,0,0,1347.43,941.693,5928.54,3259.25,0,0,0,0,0,0,2,1,6,3,0,0,0,0,0,0,
29,0,0,2,0,0,0,0,0,0,0,72961.6,65108.3,89980,0,0,0,0,0,0,0,75,87,316,0,0,0,0,0,0,0,
7,2,0,2,1,0,2,0,0,0,0,37927.8,43855.3,37925.8,46812.3,38474,55406.5,0,0,0,0,97,101,159,111,109,751,0,0,0,0,
7,1,0,2,1,1,1,0,0,0,0,27977.1,8758.58,6889.11,5361.62,6657.06,10555.9,0,0,0,0,36,5,5,3,6,6,0,0,0,0,
7,1,1,2,0,1,1,0,0,0,0,9045.48,8991.54,13482.7,10973,25766.6,8872.47,0,0,0,0,8,7,14,8,42,5,0,0,0,0,
14,2,0,2,0,2,2,0,0,0,0,2549.06,12769.6,0,4819.33,1268.57,6902.32,0,0,0,0,2,8,0,2,1,3,0,0,0,0,
27,0,2,1,0,0,1,0,0,0,0,58260.1,77014.8,64130.6,67068.6,57297.8,76207.3,0,0,0,0,239,1212,268,434,257,1345,0,0,0,0,
27,0,2,1,0,2,0,0,0,0,0,55937.4,72870.3,64219.9,66580.9,56275.8,75005.6,0,0,0,0,267,1328,260,280,252,1148,0,0,0,0,
20,0,0,0,0,2,2,0,0,0,0,48832.3,64537.4,57273.2,57617.9,50064.8,67056,0,0,0,0,1628,2455,1604,1635,1612,11543,0,0,0,0,
34,2,2,2,0,0,0,0,0,0,0,12541,23831,11036.3,14576.1,0,0,0,0,0,0,6,8,5,8,0,0,0,0,0,0,
34,2,0,1,0,0,0,0,0,0,0,5572.19,8773.34,1747.65,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,
20,0,2,0,1,2,2,0,0,0,0,17025.9,30706,14439.3,22683.7,19086.9,52801.5,0,0,0,0,14,16,13,15,18,59,0,0,0,0,
27,0,2,1,1,0,1,0,0,0,0,35699.8,46653.7,42787.1,46954,32566.9,74936.3,0,0,0,0,30,25,33,34,27,167,0,0,0,0,
16,0,0,1,2,0,1,0,0,0,0,7293.7,7433.15,3129.18,37484.5,7177.35,8930.95,0,0,0,0,4,5,2,26,6,5,0,0,0,0,
34,0,1,2,0,0,0,0,0,0,0,5697.15,12833.7,4044.15,15874.2,0,0,0,0,0,0,2,3,1,7,0,0,0,0,0,0,
26,1,0,2,0,0,0,0,0,0,0,0,2603.15,1819.68,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
20,1,2,0,2,1,2,0,0,0,0,1792.29,2814.49,3407.71,1945.42,0,4596.66,0,0,0,0,1,1,3,1,0,2,0,0,0,0,
27,1,0,1,0,0,2,0,0,0,0,43883.3,74342.6,51681.4,53713.8,47960.3,67357.5,0,0,0,0,57,398,50,45,53,54,0,0,0,0,
27,2,0,1,0,2,2,0,0,0,0,11941.4,20018.4,14372.9,10626.5,13523,48291.6,0,0,0,0,7,9,8,4,8,27,0,0,0,0,
20,0,2,0,0,0,2,0,0,0,0,24046.1,21651.7,28577.5,29957.9,17654.3,61989.8,0,0,0,0,19,12,18,18,12,98,0,0,0,0,
34,1,2,2,0,0,0,0,0,0,0,19865.8,36087.1,55869.4,26220.2,0,0,0,0,0,0,10,12,37,15,0,0,0,0,0,0,
27,0,2,1,1,1,0,0,0,0,0,39856.7,72915.6,47024,37593.3,34651.4,61312,0,0,0,0,38,251,33,20,25,34,0,0,0,0,
34,1,2,0,0,0,0,0,0,0,0,68758,89943,75275.5,65919.1,0,0,0,0,0,0,1026,6646,1070,995,0,0,0,0,0,0,
9,0,1,2,2,1,1,0,0,0,0,1630.18,1021.36,1743.81,1268.11,966.983,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,
21,1,1,1,2,0,2,0,0,0,0,6148.92,1509.56,9774.18,25386.5,5723.14,9279.58,0,0,0,0,4,1,8,15,4,3,0,0,0,0,
21,2,1,0,2,1,2,0,0,0,0,0,1715.8,992.622,1209.64,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,
21,1,0,0,2,1,2,0,0,0,0,7056.3,0,2778.48,3623.61,29371.8,8569.36,0,0,0,0,3,0,1,2,17,3,0,0,0,0,
21,1,1,0,2,0,2,0,0,0,0,1435.4,2740.99,7500.68,0,0,5656.46,0,0,0,0,1,1,6,0,0,2,0,0,0,0,
21,1,0,1,2,0,2,0,0,0,0,5171.1,18905.5,0,10207.1,6733.64,8341.76,0,0,0,0,3,8,0,4,6,3,0,0,0,0,
21,0,1,1,2,0,2,0,0,0,0,4802.19,4545.33,3390.84,18307.9,0,9989.18,0,0,0,0,3,2,2,9,0,3,0,0,0,0,
7,0,0,2,0,1,2,0,0,0,0,42729.1,49932,43513.8,50827.8,43197.4,56430.4,0,0,0,0,431,415,430,430,445,4027,0,0,0,0,
7,0,1,2,1,0,2,0,0,0,0,9008.03,17661.5,10598.9,19325.4,16517.3,44429.4,0,0,0,0,9,15,10,16,18,70,0,0,0,0,
7,1,0,2,1,0,2,0,0,0,0,40125,46070.2,38085.9,44631.2,37994.1,56856,0,0,0,0,156,262,143,136,137,959,0,0,0,0,
7,1,0,2,0,0,2,0,0,0,0,43026.8,47177.7,42872.8,51840.5,42804.7,55541.3,0,0,0,0,445,612,453,435,416,4383,0,0,0,0,
21,2,0,0,0,2,2,0,0,0,0,55823.7,67779.5,57281,65518.7,55604.8,78686.5,0,0,0,0,241,376,223,215,212,2440,0,0,0,0,
20,0,0,2,1,1,2,0,0,0,0,6564.97,13547.7,8027.32,6112.52,6665.04,36272,0,0,0,0,5,8,5,4,5,23,0,0,0,0,
20,0,2,2,0,1,2,0,0,0,0,9729.97,49078.6,19258.3,14317.9,17508.9,19022,0,0,0,0,7,71,15,9,17,9,0,0,0,0,
20,0,2,2,1,1,1,0,0,0,0,2851.06,4040.86,0,0,0,2727.12,0,0,0,0,3,2,0,0,0,1,0,0,0,0,
13,1,2,1,0,0,0,0,0,0,0,27848.3,4165.78,7340.86,15309,10247.8,0,0,0,0,0,39,2,5,12,6,0,0,0,0,0,
16,0,0,0,2,2,2,0,0,0,0,1420.6,1911.56,1143.85,6630.9,3408.41,4255.28,0,0,0,0,1,1,1,3,3,2,0,0,0,0,
16,0,1,0,2,2,2,0,0,0,0,1414.11,1911.56,2759.73,2354.91,1458.26,2793.88,0,0,0,0,1,1,2,1,1,1,0,0,0,0,
28,0,0,1,1,0,2,0,0,0,0,67626.2,76502.1,67244.5,78563.2,63898.6,89865.5,0,0,0,0,296,502,285,266,262,2110,0,0,0,0,
20,1,2,0,0,0,1,0,0,0,0,9187.51,10045,14931.3,13573.4,34545.8,10059.4,0,0,0,0,7,5,9,10,41,5,0,0,0,0,
21,2,1,0,1,1,2,0,0,0,0,8957.73,34861.6,12775,18025.8,15561.7,33629.8,0,0,0,0,11,36,12,13,17,17,0,0,0,0,
20,1,2,1,1,0,1,0,0,0,0,6149.82,8675.88,1938.67,0,1169.5,7911.92,0,0,0,0,5,5,1,0,1,4,0,0,0,0,
20,0,2,0,0,0,1,0,0,0,0,43548.2,65608.1,49783.8,50314.3,45314.8,55584.9,0,0,0,0,73,586,71,64,70,50,0,0,0,0,
20,0,2,1,1,0,1,0,0,0,0,11377.3,22913.5,9528.85,10200.7,7429.99,60434.7,0,0,0,0,10,12,6,6,5,52,0,0,0,0,
20,0,2,0,1,0,1,0,0,0,0,12636.6,13460,15203.7,20813.6,5906.46,62065.2,0,0,0,0,12,8,12,15,6,66,0,0,0,0,
21,2,1,0,0,1,2,0,0,0,0,7233.17,12514.3,7304.13,22136.8,5393.74,51344.4,0,0,0,0,5,6,5,10,4,33,0,0,0,0,
34,0,2,0,0,0,0,0,0,0,0,67621.8,89967.3,77910.2,69510.3,0,0,0,0,0,0,4885,41113,4859,4817,0,0,0,0,0,0,
28,1,0,1,0,0,2,0,0,0,0,68153.5,78669.4,67049,76946.8,65324.9,89881.6,0,0,0,0,1416,1600,1375,1407,1480,13733,0,0,0,0,
16,2,0,0,1,1,1,0,0,0,0,1748.15,5641.63,0,1712.29,3044.02,2908.82,0,0,0,0,1,4,0,1,3,1,0,0,0,0,
16,2,0,0,1,1,2,0,0,0,0,0,6571.62,0,2556.57,3403.3,4721.86,0,0,0,0,0,4,0,1,3,2,0,0,0,0,
16,2,0,0,0,1,1,0,0,0,0,0,1036.37,1360.25,1319.65,0,2745.64,0,0,0,0,0,1,1,1,0,1,0,0,0,0,
27,1,2,0,1,0,2,0,0,0,0,14692.4,72828.9,28233.7,29150.4,27216.4,47077.7,0,0,0,0,9,89,17,16,18,23,0,0,0,0,
28,0,0,0,1,0,2,0,0,0,0,65646.8,76725.3,65574.1,77268.1,67015.7,89868.3,0,0,0,0,331,639,349,325,341,1965,0,0,0,0,
9,0,0,1,2,2,1,0,0,0,0,1782.11,1362.37,2566.4,2566.7,1845.71,0,0,0,0,0,2,1,3,2,2,0,0,0,0,0,
16,0,0,1,2,2,0,0,0,0,0,4292.56,0,860.787,5645.58,1311.7,1967.1,0,0,0,0,3,0,1,3,1,1,0,0,0,0,
16,1,0,1,2,2,0,0,0,0,0,0,0,879.086,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
9,0,0,0,2,1,2,0,0,0,0,3103.6,7871.17,3105.68,12490.2,3694.28,1826.43,0,0,0,0,3,8,4,12,4,1,0,0,0,0,
9,0,1,0,2,0,2,0,0,0,0,2453.08,2207.62,854.058,0,895.062,1513.9,0,0,0,0,3,2,1,0,1,3,0,0,0,0,
9,0,1,0,2,0,1,0,0,0,0,0,0,987.68,0,1834.76,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,
28,0,0,2,1,1,2,0,0,0,0,54968.4,20882.3,16189.6,8360.41,9854.82,12822.4,0,0,0,0,48,7,7,3,5,3,0,0,0,0,
7,2,0,0,0,2,2,0,0,0,0,42043.1,48780.3,42776,50349.7,42082.6,58744,0,0,0,0,161,153,157,145,157,1639,0,0,0,0,
21,0,1,0,2,2,2,0,0,0,0,10475.5,23624.2,11859.1,10149.4,7052.64,45709.9,0,0,0,0,6,12,7,5,3,24,0,0,0,0,
21,0,0,0,2,2,2,0,0,0,0,10461.4,16806,12708.7,11141.8,10689.3,54323.4,0,0,0,0,5,7,7,6,6,32,0,0,0,0,
21,2,0,0,0,2,1,0,0,0,0,4311.04,2643.51,5871.91,2728.36,2722.49,4045.88,0,0,0,0,2,1,5,1,2,1,0,0,0,0,
27,0,0,0,1,0,2,0,0,0,0,30028.2,73881.5,42126.9,51475.6,34139.3,54807.7,0,0,0,0,20,189,36,36,29,27,0,0,0,0,
28,0,0,2,0,1,1,0,0,0,0,7032.42,2486.16,2453.85,1807.23,7554.33,0,0,0,0,0,3,1,1,1,3,0,0,0,0,0,
16,1,0,1,2,0,1,0,0,0,0,1404.42,0,899.228,11204,2171.36,4397.98,0,0,0,0,1,0,1,6,2,2,0,0,0,0,
16,0,1,0,2,1,0,0,0,0,0,3289.97,3595.38,6180.55,27616.6,2678.19,7034.39,0,0,0,0,2,2,5,14,2,3,0,0,0,0,
27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,2616.56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
21,2,0,1,2,1,2,0,0,0,0,0,1508.46,0,0,1209.9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,
20,1,2,1,0,0,1,0,0,0,0,12692.3,5334.36,11795.3,4116.29,1908.33,46835.8,0,0,0,0,7,2,5,2,1,27,0,0,0,0,
21,0,0,1,2,0,2,0,0,0,0,1410.14,7315.66,4059.09,2735.89,7685.5,8098.44,0,0,0,0,2,3,2,1,5,3,0,0,0,0,
27,2,2,1,1,2,0,0,0,0,0,0,1962.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
27,1,2,1,2,2,0,0,0,0,0,2082.99,0,0,4274.19,0,2480.28,0,0,0,0,1,0,0,2,0,1,0,0,0,0,
20,0,2,0,0,1,0,0,0,0,0,46209.9,65776.1,51768,53115.4,44854.7,64340.5,0,0,0,0,62,772,56,60,48,67,0,0,0,0,
21,2,0,1,0,1,2,0,0,0,0,28915.3,33702.5,25666.9,27044.1,22955.1,71174.7,0,0,0,0,23,20,24,18,20,107,0,0,0,0,
20,0,2,0,0,0,0,0,0,0,0,22087,65687.6,27030.1,30795.3,31384.9,43043.5,0,0,0,0,15,215,15,21,27,21,0,0,0,0,
20,0,2,0,1,0,0,0,0,0,0,1084.25,2088.6,4640.27,0,1263.55,2178.62,0,0,0,0,1,1,3,0,1,1,0,0,0,0,
13,2,2,0,1,2,0,0,0,0,0,0,857.047,779.516,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
34,0,2,1,0,0,0,0,0,0,0,67502.2,89969.8,79774.5,67642.9,0,0,0,0,0,0,2358,15539,2405,2300,0,0,0,0,0,0,
